time,temperature,precipitation,wind_speed
2026-08-31 09:50:00,25.821513382459287,0.0,
2026-08-31 09:55:00,25.385978483391405,0.0,
2026-08-31 10:00:00,25.66926810558479,0.0,
2026-08-31 10:05:00,25.8750602669034,1.2,
2026-08-31 10:10:00,25.75939204003331,0.0,
2026-08-31 10:15:00,25.57466694939002,0.0,
2026-08-31 10:20:00,26.03529007314709,5.5,
2026-08-31 10:25:00,25.533446408850576,0.0,
2026-08-31 10:30:00,25.929018398222347,0.0,
2026-08-31 10:35:00,25.50476668036144,5.5,
2026-08-31 10:40:00,26.10633339833458,0.0,
2026-08-31 10:45:00,26.17497735200762,5.5,
2026-08-31 10:50:00,25.82506066186573,1.2,
2026-08-31 10:55:00,27.0829557945589,0.0,
2026-08-31 11:00:00,25.726646978991333,5.5,
2026-08-31 11:05:00,25.595146323179627,0.0,
2026-08-31 11:10:00,25.68678280517039,0.0,
2026-08-31 11:15:00,27.147210478525597,0.0,
2026-08-31 11:20:00,26.678627249302743,1.2,
2026-08-31 11:25:00,27.95232275434368,5.5,
2026-08-31 11:30:00,27.25357954478208,0.0,
2026-08-31 11:35:00,26.37011159931308,5.5,
2026-08-31 11:40:00,28.28772265578411,0.0,
2026-08-31 11:45:00,27.69334382108628,0.0,
2026-08-31 11:50:00,27.55832163322112,0.0,
2026-08-31 11:55:00,27.27469343380081,0.0,
2026-08-31 12:00:00,28.1791855089852,0.0,
2026-08-31 12:05:00,26.82415449487324,0.0,
2026-08-31 12:10:00,28.38968358905273,0.0,
2026-08-31 12:15:00,27.421538133664168,0.0,
2026-08-31 12:20:00,28.066721659761537,0.0,
2026-08-31 12:25:00,27.359032256691165,0.0,
2026-08-31 12:30:00,27.479717185504136,0.0,
2026-08-31 12:35:00,28.063030363940648,0.0,
2026-08-31 12:40:00,28.186782177271567,0.0,
2026-08-31 12:45:00,27.32916435075169,0.0,
2026-08-31 12:50:00,28.239073147532864,0.0,
2026-08-31 12:55:00,28.49152967008868,0.0,
2026-08-31 13:00:00,27.418459972591688,0.0,
2026-08-31 13:05:00,27.526311531073063,0.0,
2026-08-31 13:10:00,28.44552144720908,0.0,
2026-08-31 13:15:00,28.853226072761675,0.0,
2026-08-31 13:20:00,28.739038741491715,0.0,
2026-08-31 13:25:00,28.130203973065047,0.0,
2026-08-31 13:30:00,29.23635479222908,1.2,
2026-08-31 13:35:00,27.74798561433883,0.0,
2026-08-31 13:40:00,28.259789200048747,5.5,
2026-08-31 13:45:00,27.96067261400195,0.0,
2026-08-31 13:50:00,27.957808623266743,5.5,
2026-08-31 13:55:00,27.582367267328436,5.5,
2026-08-31 14:00:00,28.256662689808213,1.2,
2026-08-31 14:05:00,28.9585601583339,0.0,
2026-08-31 14:10:00,28.14956777707133,1.2,
2026-08-31 14:15:00,27.873574964385536,0.0,
2026-08-31 14:20:00,27.999401327066472,0.0,
2026-08-31 14:25:00,28.15537327817562,0.0,
2026-08-31 14:30:00,27.87730797144229,0.0,
2026-08-31 14:35:00,27.962005338895477,1.2,
2026-08-31 14:40:00,28.07803329484302,0.0,
2026-08-31 14:45:00,27.166874388780904,0.0,
2026-08-31 14:50:00,28.35649275777861,0.0,
2026-08-31 14:55:00,28.63029894356655,1.2,
2026-08-31 15:00:00,28.23770148050352,0.0,
2026-08-31 15:05:00,27.41898691061233,1.2,
2026-08-31 15:10:00,27.5862316231022,0.0,
2026-08-31 15:15:00,27.522516458211552,0.0,
2026-08-31 15:20:00,27.38783306487039,0.0,
2026-08-31 15:25:00,27.63373182847273,1.2,
2026-08-31 15:30:00,28.435182500571283,0.0,
2026-08-31 15:35:00,27.14128481721812,0.0,
2026-08-31 15:40:00,27.321251490343965,0.0,
2026-08-31 15:45:00,26.82421250600768,0.0,
2026-08-31 15:50:00,27.572748816264223,0.0,
2026-08-31 15:55:00,27.612343251968607,0.0,
2026-08-31 16:00:00,27.716027987031687,0.0,
2026-08-31 16:05:00,26.8185476806204,0.0,
2026-08-31 16:10:00,26.79945684052502,1.2,
2026-08-31 16:15:00,27.586259944307,0.0,
2026-08-31 16:20:00,26.24708368221325,1.2,
2026-08-31 16:25:00,27.29418256981202,0.0,
2026-08-31 16:30:00,26.491550414450355,1.2,
2026-08-31 16:35:00,27.268635373906324,1.2,
2026-08-31 16:40:00,27.08458323603432,5.5,
2026-08-31 16:45:00,26.229474456928827,0.0,
2026-08-31 16:50:00,27.273067074913783,0.0,
2026-08-31 16:55:00,26.62643570639508,0.0,
2026-08-31 17:00:00,27.087113754254776,5.5,
2026-08-31 17:05:00,26.160748715362335,0.0,
2026-08-31 17:10:00,26.442417815094245,0.0,
2026-08-31 17:15:00,25.76125923991197,0.0,
2026-08-31 17:20:00,25.70086915719201,0.0,
2026-08-31 17:25:00,26.190997994804302,0.0,
2026-08-31 17:30:00,25.98973857878724,0.0,
2026-08-31 17:35:00,25.8760130117466,0.0,
2026-08-31 17:40:00,26.06007991571933,1.2,
2026-08-31 17:45:00,25.859022774647286,5.5,
2026-08-31 17:50:00,26.0057191761176,0.0,
2026-08-31 17:55:00,25.47280483710249,0.0,
2026-08-31 18:00:00,25.863410528317743,1.2,
2026-08-31 18:05:00,26.145250575308,0.0,
2026-08-31 18:10:00,25.989875193823707,1.2,
2026-08-31 18:15:00,25.161410651931075,1.2,
2026-08-31 18:20:00,25.323835038739634,0.0,
2026-08-31 18:25:00,25.611327982584715,0.0,
2026-08-31 18:30:00,24.732161483934487,0.0,
2026-08-31 18:35:00,24.208410566222945,0.0,
2026-08-31 18:40:00,23.74643314027512,0.0,
2026-08-31 18:45:00,24.453639728145223,0.0,
2026-08-31 18:50:00,24.87874708684992,5.5,
2026-08-31 18:55:00,25.248819162696385,0.0,
2026-08-31 19:00:00,24.633915138191067,1.2,
2026-08-31 19:05:00,24.95519921391331,1.2,
2026-08-31 19:10:00,24.956626950751044,5.5,
2026-08-31 19:15:00,24.770726365957632,5.5,
2026-08-31 19:20:00,24.32073684984935,0.0,
2026-08-31 19:25:00,23.65477710717153,0.0,
2026-08-31 19:30:00,24.056774166702517,5.5,
2026-08-31 19:35:00,24.806776956867992,0.0,
2026-08-31 19:40:00,22.709416001389645,0.0,
2026-08-31 19:45:00,22.157008322129048,1.2,
2026-08-31 19:50:00,23.637504489213715,0.0,
2026-08-31 19:55:00,23.986485720315116,0.0,
2026-08-31 20:00:00,22.946910879895345,0.0,
2026-08-31 20:05:00,23.19754586289505,0.0,
2026-08-31 20:10:00,22.64366237348861,1.2,
2026-08-31 20:15:00,22.59731846713709,0.0,
2026-08-31 20:20:00,23.27617348411016,5.5,
2026-08-31 20:25:00,22.98491159137233,5.5,
2026-08-31 20:30:00,22.543535451245116,5.5,
2026-08-31 20:35:00,21.56455580899678,0.0,
2026-08-31 20:40:00,23.173622120268604,0.0,
