time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-10 01:10:00,8830e1ca23fffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca29fffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca2bfffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca2dfffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca3dfffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca63fffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:15:00,8830e1ca05fffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca07fffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca21fffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca23fffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca29fffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca2bfffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca2dfffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca3dfffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:15:00,8830e1ca63fffff,18.24210567510655,0.0,1.0000000000715152,0,0
2026-08-10 01:20:00,8830e1ca05fffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca07fffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca21fffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca23fffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca29fffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca2bfffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca2dfffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca3dfffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:20:00,8830e1ca63fffff,17.88135723544404,5.5,1.0000000001219804,0,0
2026-08-10 01:25:00,8830e1ca05fffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca07fffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca21fffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca23fffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca29fffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca2bfffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca2dfffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca3dfffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:25:00,8830e1ca63fffff,18.52579032773837,0.0,1.0000000002067764,0,0
2026-08-10 01:30:00,8830e1ca05fffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca07fffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca21fffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca23fffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca29fffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca2bfffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca2dfffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca3dfffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:30:00,8830e1ca63fffff,18.026931515217303,0.0,1.0000000003483624,0,0
2026-08-10 01:35:00,8830e1ca05fffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca07fffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca21fffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca23fffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca29fffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca2bfffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca2dfffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca3dfffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:35:00,8830e1ca63fffff,18.13801793572842,0.0,1.0000000005832848,0,0
2026-08-10 01:40:00,8830e1ca05fffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca07fffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca21fffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca23fffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca29fffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca2bfffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca2dfffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca3dfffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:40:00,8830e1ca63fffff,18.244860117302085,0.0,1.0000000009706196,0,0
2026-08-10 01:45:00,8830e1ca05fffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca07fffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca21fffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca23fffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca29fffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca2bfffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca2dfffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca3dfffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:45:00,8830e1ca63fffff,18.074180651755018,1.2,1.000000001605228,0,0
2026-08-10 01:50:00,8830e1ca05fffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca07fffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca21fffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca23fffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca29fffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca2bfffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca2dfffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca3dfffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:50:00,8830e1ca63fffff,17.742743375055504,0.0,1.0000000026384177,0,0
2026-08-10 01:55:00,8830e1ca05fffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca07fffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca21fffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca23fffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca29fffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca2bfffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca2dfffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca3dfffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 01:55:00,8830e1ca63fffff,18.746763055254576,0.0,1.0000000043099235,0,0
2026-08-10 02:00:00,8830e1ca05fffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca07fffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca21fffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca23fffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca29fffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca2bfffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca2dfffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca3dfffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:00:00,8830e1ca63fffff,18.20234767679311,0.0,1.000000006997046,0,0
2026-08-10 02:05:00,8830e1ca05fffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca07fffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca21fffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca23fffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca29fffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca2bfffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca2dfffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca3dfffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:05:00,8830e1ca63fffff,18.328293412228952,0.0,1.0000000112896132,0,0
2026-08-10 02:10:00,8830e1ca05fffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca07fffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca21fffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca23fffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca29fffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca2bfffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca2dfffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca3dfffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:10:00,8830e1ca63fffff,18.626152683090066,0.0,1.000000018103501,0,0
2026-08-10 02:15:00,8830e1ca05fffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca07fffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca21fffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca23fffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca29fffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca2bfffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca2dfffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca3dfffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:15:00,8830e1ca63fffff,17.733963590366574,5.5,1.0000000288512905,0,0
2026-08-10 02:20:00,8830e1ca05fffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca07fffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca21fffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca23fffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca29fffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca2bfffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca2dfffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca3dfffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:20:00,8830e1ca63fffff,17.955176571083072,1.2,1.000000045696937,0,0
2026-08-10 02:25:00,8830e1ca05fffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca07fffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca21fffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca23fffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca29fffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca2bfffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca2dfffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca3dfffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:25:00,8830e1ca63fffff,18.40862489774225,5.5,1.0000000719329887,0,0
2026-08-10 02:30:00,8830e1ca05fffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca07fffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca21fffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca23fffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca29fffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca2bfffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca2dfffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca3dfffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:30:00,8830e1ca63fffff,17.73817976813784,0.0,1.0000001125351747,0,0
2026-08-10 02:35:00,8830e1ca05fffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca07fffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca21fffff,18.056999377052122,0.0,1.0000001749716327,0,0
2026-08-10 02:35:00,8830e1ca23fffff,18.056999377052122,0.0,1.0000001749716327,0,0
